"continent","territory","latitude","longitude"
"North America","Central America","22.404680526518156","-105.58822631835938"
"North America","Central America","25.7875265291178","-109.16702270507812"
"North America","Central America","30.235340577517892","-112.80899047851562"
"North America","Central America","30.211608223816828","-114.02847290039062"
"North America","Central America","23.04435266379166","-109.09561157226562"
"North America","Central America","22.695120184965646","-109.52407836914062"
"North America","Central America","24.607069137709654","-112.02896118164062"
"North America","Central America","25.824616618232177","-111.95205688476562"
"North America","Central America","27.420538151287065","-114.51187133789062"
"North America","Central America","28.105903469076004","-113.73184204101562"
"North America","Central America","29.401319510041358","-115.06118774414062"
"North America","Eastern United States","48.70546289579045","-94.73648071289062"
"North America","Eastern United States","47.88688085106903","-89.63882446289062"
"North America","Eastern United States","48.12210102819073","-88.36441040039062"
"North America","Eastern United States","45.352145245851695","-82.65151977539062"
"North America","Eastern United States","43.56447158721801","-82.16812133789062"
"North America","Eastern United States","42.01665183556817","-83.35464477539062"
"North America","Eastern United States","41.52502957323799","-82.56362915039062"
"North America","Eastern United States","42.69858589169834","-78.74038696289062"
"North America","Eastern United States","43.34116005412307","-79.00405883789062"
"North America","Eastern United States","43.532620426810155","-76.80679321289062"
"North America","Eastern United States","44.88701247981301","-74.69741821289062"
"North America","Eastern United States","45.19752230305679","-70.74234008789062"
"North America","Eastern United States","47.29413372501023","-69.07241821289062"
"North America","Eastern United States","46.875213396722685","-67.97378540039062"
"North America","Eastern United States","45.72152152227954","-67.92984008789062"
"North America","Eastern United States","44.6373912344559","-66.91909790039062"
"North America","Eastern United States","43.43696596521828","-70.43472290039062"
"North America","Eastern United States","42.24478535602794","-70.83023071289062"
"North America","Eastern United States","41.623655390686444","-70.25894165039062"
"North America","Eastern United States","42.04929263868681","-70.12710571289062"
"North America","Eastern United States","41.60722821271706","-69.92317199707031"
"North America","Eastern United States","41.2117215105478","-70.01106262207031"
"North America","Eastern United States","41.261291493919806","-70.84602355957031"
"North America","Eastern United States","41.44272637767217","-71.24153137207031"
"North America","Eastern United States","41.261291493919806","-71.68098449707031"
"North America","Eastern United States","40.59727063442022","-73.94416809082031"
"North America","Eastern United States","39.740986355883564","-74.14192199707031"
"North America","Eastern United States","38.87392853923631","-75.02082824707031"
"North America","Eastern United States","36.75649032950513","-76.00959777832031"
"North America","Eastern United States","35.782170703266104","-75.57014465332031"
"North America","Eastern United States","34.68742794931487","-76.62483215332031"
"North America","Eastern United States","34.42503613021329","-77.33894348144531"
"North America","Eastern United States","33.906895551288635","-78.00910949707031"
"North America","Eastern United States","33.68106826547939","-78.74060690402985"
"North America","Eastern United States","33.12403835939152","-79.12054181098938"
"North America","Eastern United States","32.073847391845185","-80.84720849990845"
"North America","Eastern United States","30.593740156435437","-81.43588364124298"
"North America","Eastern United States","27.11384021003934","-80.13491034507751"
"North America","Eastern United States","25.89999729767781","-80.12573719024658"
"North America","Eastern United States","25.00846175868826","-80.57244300842285"
"North America","Eastern United States","25.205096471023822","-81.03477537631989"
"North America","Eastern United States","26.074361913765877","-81.76077961921692"
"North America","Eastern United States","27.832396964157983","-82.86122560501099"
"North America","Eastern United States","28.62385696492348","-82.69733726978302"
"North America","Eastern United States","29.1410668353801","-83.01684737205505"
"North America","Eastern United States","30.09167243190628","-84.13926601409912"
"North America","Eastern United States","29.62987592442415","-85.33858895301819"
"North America","Eastern United States","30.36139665655098","-86.31957203149796"
"North America","Eastern United States","30.36976500942503","-88.17946135997772"
"North America","Eastern United States","30.131395043981477","-89.64384287595749"
"North America","Eastern United States","29.24267114048575","-89.35041189193726"
"North America","Eastern United States","29.27651685874539","-91.34075045585632"
"North America","Eastern United States","29.692824739380704","-93.94632339477539"
"North America","Eastern United States","27.74917700516388","-97.14686393737793"
"North America","Eastern United States","26.822845253994608","-97.6045560836792"
"North America","Eastern United States","25.770213848960196","-97.16136932373047"
"North America","Eastern United States","28.967898604055005","-106.48414850234985"
"North America","Eastern United States","32.03340064430117","-106.34451270103455"
"North America","Eastern United States","32.14422278872287","-103.12870502471924"
"North America","Eastern United States","36.916960231832874","-103.18539619445801"
"North America","Eastern United States","37.050793129806365","-94.64155197143555"
"North America","Greenland","75.97355295343338","-68.2525634765625"
"North America","Greenland","77.11803181203176","-71.4166259765625"
"North America","Greenland","78.20656311074711","-72.8228759765625"
"North America","Greenland","79.20430943611333","-66.3189697265625"
"North America","Greenland","80.35699541661764","-67.3736572265625"
"North America","Greenland","81.67242422726376","-61.3970947265625"
"North America","Greenland","82.26169873683153","-56.2994384765625"
"North America","Greenland","83.55971676457146","-35.0299072265625"
"North America","Greenland","83.35951133035452","-26.7681884765625"
"North America","Greenland","82.56338969227059","-22.1978759765625"
"North America","Greenland","81.46626086056541","-10.9478759765625"
"North America","Greenland","79.13826033168402","-19.3853759765625"
"North America","Greenland","74.913708156753","-18.1549072265625"
"North America","Greenland","73.27735320192473","-22.0220947265625"
"North America","Greenland","69.77895177646761","-21.8463134765625"
"North America","Greenland","67.67608458198097","-32.5689697265625"
"North America","Greenland","65.14611484756372","-39.7760009765625"
"North America","Greenland","59.80063426102869","-43.9947509765625"
"North America","Greenland","61.938950426660604","-49.9713134765625"
"North America","Greenland","67.13582938531948","-54.7174072265625"
"North America","Greenland","69.28725695167886","-53.8385009765625"
"North America","Greenland","72.01972876525514","-56.1236572265625"
"North America","Greenland","75.58493740869223","-59.1119384765625"
"North America","Greenland","76.26869465080624","-63.6822509765625"
"North America","Northwest Territory","69.68761843185615","-140.91339111328125"
"North America","Northwest Territory","70.11048478105927","-128.25714111328125"
"North America","Northwest Territory","69.09993967425089","-116.04034423828125"
"North America","Northwest Territory","67.8424164732793","-113.31573486328125"
"North America","Northwest Territory","68.8159271333607","-106.10870361328125"
"North America","Northwest Territory","67.67608458198097","-101.71417236328125"
"North America","Northwest Territory","68.07330474078981","-94.9465942382812"
"North America","Northwest Territory","69.45755361504874","-94.1555786132812"
"North America","Northwest Territory","69.6570862730114","-90.7278442382812"
"North America","Northwest Territory","68.9741635834067","-88.3547973632812"
"North America","Northwest Territory","71.46912418989658","-89.8489379882812"
"North America","Northwest Territory","73.25204504887316","-88.8821411132812"
"North America","Northwest Territory","73.65254484149776","-85.3665161132812"
"North America","Northwest Territory","73.77577986189924","-81.0159301757812"
"North America","Northwest Territory","73.17589717422597","-76.4895629882812"
"North America","Northwest Territory","71.8699085754075","-73.4573364257812"
"North America","Northwest Territory","70.13289843995294","-80.3787231445312"
"North America","Northwest Territory","69.14300899012233","-81.4224243164062"
"North America","Northwest Territory","67.50856836293829","-81.1477661132812"
"North America","Northwest Territory","66.19600891267751","-86.2454223632812"
"North America","Northwest Territory","65.14611484756372","-87.21221923828125"
"North America","Northwest Territory","62.83508901142282","-90.81573486328125"
"North America","Northwest Territory","60.15244221438054","-94.8587036132812"
"North America","Northwest Territory","60.326947742998414","-141.00128173828125"
"North America","Ontario","60.15244221438077","-101.96548461914062"
"North America","Ontario","60.10867046303597","-94.89028930664062"
"North America","Ontario","58.768200159239576","-94.36294555664062"
"North America","Ontario","58.72259882804337","-93.22036743164062"
"North America","Ontario","58.12431960569376","-92.82485961914062"
"North America","Ontario","56.92099675839106","-88.78189086914062"
"North America","Ontario","55.12864906848878","-82.54165649414062"
"North America","Ontario","53.30462107510271","-81.88247680664062"
"North America","Ontario","52.21433860825822","-81.48696899414062"
"North America","Ontario","51.6452940493054","-79.55337524414062"
"North America","Ontario","47.57652571374621","-79.72915649414062"
"North America","Ontario","46.437856895024225","-78.89419555664062"
"North America","Ontario","45.521743896993634","-76.60903930664062"
"North America","Ontario","45.42929873257377","-75.59829711914062"
"North America","Ontario","44.902577996288876","-74.85122680664062"
"North America","Ontario","43.67581809328344","-76.82876586914062"
"North America","Ontario","43.45291889355465","-79.11392211914062"
"North America","Ontario","42.81152174509788","-78.80630493164062"
"North America","Ontario","41.64007838467894","-82.45376586914062"
"North America","Ontario","42.09822241118974","-83.33267211914062"
"North America","Ontario","43.54854811091288","-82.14614868164062"
"North America","Ontario","45.460130637921004","-82.58560180664062"
"North America","Ontario","48.25394114463431","-88.25454711914062"
"North America","Ontario","47.96050238891509","-89.74868774414062"
"North America","Ontario","48.719961222646276","-94.58267211914062"
"North America","Ontario","49.06666839558116","-101.52603149414062"
"North America","Quebec","51.67255514839673","-79.50942993164062"
"North America","Quebec","52.24125614966338","-78.49868774414062"
"North America","Quebec","54.69923352848137","-79.68521118164062"
"North America","Quebec","55.94919982336739","-76.69692993164062"
"North America","Quebec","57.63363992885689","-76.74087524414062"
"North America","Quebec","58.722598828043296","-78.58657836914062"
"North America","Quebec","59.88893689676574","-77.35610961914062"
"North America","Quebec","60.88770004207774","-78.27896118164062"
"North America","Quebec","61.58549218152346","-77.75161743164062"
"North America","Quebec","62.28836509824831","-78.19107055664062"
"North America","Quebec","62.59334083012014","-77.57583618164062"
"North America","Quebec","62.22699603631962","-74.36782836914062"
"North America","Quebec","62.49202773042678","-73.92837524414062"
"North America","Quebec","61.5226949459835","-71.51138305664062"
"North America","Quebec","60.95177680956691","-69.44595336914062"
"North America","Quebec","59.06315402462657","-69.13833618164062"
"North America","Quebec","58.21702494960183","-67.24868774414062"
"North America","Quebec","60.56537850464171","-64.65591430664062"
"North America","Quebec","57.63363992885689","-61.711578369140625"
"North America","Quebec","56.26776108757574","-61.228179931640625"
"North America","Quebec","53.461890432859065","-55.691070556640625"
"North America","Quebec","52.160454557747","-55.515289306640625"
"North America","Quebec","51.39920565355378","-57.009429931640625"
"North America","Quebec","50.3454604086048","-59.865875244140625"
"North America","Quebec","50.064191736659055","-61.843414306640625"
"North America","Quebec","50.14874640066275","-66.15005493164062"
"North America","Quebec","49.38237278700955","-67.29263305664062"
"North America","Quebec","48.936934954093786","-68.85269165039062"
"North America","Quebec","47.18971246448416","-70.58853149414062"
"North America","Quebec","48.48748647988397","-68.40225219726562"
"North America","Quebec","49.18170338770644","-66.21597290039062"
"North America","Quebec","49.181703387706264","-64.90859985351562"
"North America","Quebec","48.77791275550164","-64.39224243164062"
"North America","Quebec","46.61926103617131","-64.67788696289062"
"North America","Quebec","45.890008158661765","-62.194976806640625"
"North America","Quebec","47.010225655683435","-60.437164306640625"
"North America","Quebec","45.920587344733605","-59.777984619140625"
"North America","Quebec","45.02695045318546","-61.403961181640625"
"North America","Quebec","43.54854811091291","-65.40298461914062"
"North America","Quebec","44.24519901522132","-66.36978149414062"
"North America","Quebec","45.27488643704894","-64.56802368164062"
"North America","Quebec","45.49094569262735","-65.05142211914062"
"North America","Quebec","44.77793589631623","-66.85317993164062"
"North America","Quebec","45.767522962149904","-67.86392211914062"
"North America","Quebec","46.9502622421856","-67.73208618164062"
"North America","Quebec","47.428087261714275","-69.09439086914062"
"North America","Quebec","45.27488643704894","-70.80825805664062"
"North America","Quebec","44.96479793033104","-74.67544555664062"
"North America","Quebec","45.460130637920976","-75.68618774414062"
"North America","Quebec","45.55252525134015","-76.69692993164062"
"North America","Quebec","46.437856895024254","-78.85025024414062"
"North America","Quebec","47.5468715989224","-79.68521118164062"
"North America","Western United States","48.45835188280866","-124.81704711914062"
"North America","Western United States","48.25394114463431","-123.32290649414062"
"North America","Western United States","48.980216985374994","-123.14712524414062"
"North America","Western United States","49.009050809382046","-101.43814086914062"
"North America","Western United States","48.719961222646276","-94.67056274414062"
"North America","Western United States","37.055177106660814","-94.62661743164062"
"North America","Western United States","36.949891786813296","-103.15200805664062"
"North America","Western United States","32.13840869677251","-103.10806274414062"
"North America","Western United States","32.0639555946604","-106.36001586914062"
"North America","Western United States","28.998531814051795","-106.44790649414062"
"North America","Western United States","32.36140331527543","-116.90689086914062"
"North America","Western United States","34.45221847282654","-120.46646118164062"
"North America","Western United States","38.92522904714054","-123.85025024414062"
"North America","Western United States","42.81152174509788","-124.46548461914062"
"North America","Western United States","46.255846818480336","-123.89419555664062"
"South America","Argentina","-18.646245142670608","-70.33721923828125"
"South America","Argentina","-17.224758206624628","-68.93096923828125"
"South America","Argentina","-11.005904459659451","-69.28253173828125"
"South America","Argentina","-9.449061826881419","-65.32745361328125"
"South America","Argentina","-12.726084296948184","-63.13018798828125"
"South America","Argentina","-17.224758206624628","-57.06573486328125"
"South America","Argentina","-22.350075806124853","-57.41729736328125"
"South America","Argentina","-23.725011735951785","-55.13214111328125"
"South America","Argentina","-26.980828590472093","-53.81378173828125"
"South America","Argentina","-29.91685223307016","-57.50518798828125"
"South America","Argentina","-30.67571540416773","-49.59503173828125"
"South America","Argentina","-38.11727165830523","-57.57110595703125"
"South America","Argentina","-42.585444257384715","-63.43780517578125"
"South America","Argentina","-47.17477833929884","-65.70098876953125"
"South America","Argentina","-52.22106952357251","-68.67828369140625"
"South America","Argentina","-54.77534585936447","-64.80010986328125"
"South America","Argentina","-55.72711008504598","-68.05206298828125"
"South America","Argentina","-52.74959372674114","-74.99542236328125"
"South America","Argentina","-48.63290858589533","-75.69854736328125"
"South America","Argentina","-39.16414104768742","-73.32550048828125"
"South America","Argentina","-37.23032838760386","-73.85284423828125"
"South America","Argentina","-32.39851580247402","-71.47979736328125"
"South America","Argentina","-30.524413269923986","-72.00714111328125"
"South America","Brazil","4.039617827","-51.75384521"
"South America","Brazil","2.108898659","-53.33587646"
"South America","Brazil","1.581830264","-59.13665771"
"South America","Brazil","4.740675385","-60.71868896"
"South America","Brazil","3.337953961","-64.76165771"
"South America","Brazil","0.175780974","-66.34368896"
"South America","Brazil","-3.688855143","-70.56243896"
"South America","Brazil","-7.188100871","-73.90228271"
"South America","Brazil","-11.00590446","-69.33197221"
"South America","Brazil","-9.145486056","-65.39887087"
"South America","Brazil","-12.46876014","-63.22357803"
"South America","Brazil","-15.28418511","-59.57611734"
"South America","Brazil","-17.14079039","-56.85150446"
"South America","Brazil","-22.00417497","-57.52167404"
"South America","Brazil","-23.57405697","-55.22004008"
"South America","Brazil","-27.01998401","-53.62152712"
"South America","Brazil","-29.91685223","-57.07123328"
"South America","Brazil","-30.44867368","-49.55658309"
"South America","Brazil","-23.94609601","-47.19452561"
"South America","Brazil","-21.41216223","-41.31683912"
"South America","Brazil","-5.87833211","-34.48334315"
"South America","Brazil","-3.140516104","-39.94354829"
"South America","Brazil","-2.295528214","-44.07990186"
"South America","Brazil","-0.043945308","-49.62250143"
"South America","Peru","-2.811371193331128","-69.89776611328125"
"South America","Peru","2.1088986592431382","-79.03839111328125"
"South America","Peru","-1.7575368113083125","-81.14776611328125"
"South America","Peru","-4.740675384778361","-81.32354736328125"
"South America","Peru","-14.859850400601037","-75.96221923828125"
"South America","Peru","-18.56294744288831","-70.16143798828125"
"South America","Peru","-17.224758206624628","-69.28253173828125"
"South America","Peru","-11.092165893501988","-69.37042236328125"
"South America","Peru","-7.18810087117902","-74.20440673828125"
"South America","Venezuela","2.1967272417616712","-79.11392211914062"
"South America","Venezuela","6.839169626342808","-77.48794555664062"
"South America","Venezuela","8.407168163601074","-76.78482055664062"
"South America","Venezuela","10.617418067950306","-75.42251586914062"
"South America","Venezuela","12.46876014482322","-71.55532836914062"
"South America","Venezuela","10.01212955790814","-65.13931274414062"
"South America","Venezuela","10.746969318460001","-62.282867431640625"
"South America","Venezuela","5.9657536710655235","-56.965484619140625"
"South America","Venezuela","5.922044619883305","-54.240875244140625"
"South America","Venezuela","4.039617826768437","-51.692047119140625"
"South America","Venezuela","2.152813583128846","-53.274078369140625"
"South America","Venezuela","1.6696855009865836","-59.118804931640625"
"South America","Venezuela","4.872047700241915","-60.744781494140625"
"South America","Venezuela","3.4256915244180743","-64.87564086914062"
"South America","Venezuela","0.21972602392080884","-66.45767211914062"
"South America","Venezuela","-2.811371193331128","-69.79751586914062"
"Australia","Eastern Australia","-14.77488250651626","128.91082763671875"
"Australia","Eastern Australia","-26.03704188651583","128.91082763671875"
"Australia","Eastern Australia","-25.95804467331783","141.12762451171875"
"Australia","Eastern Australia","-38.13455657705411","140.42449951171875"
"Australia","Eastern Australia","-37.99616267972812","149.74090576171875"
"Australia","Eastern Australia","-27.916766641249062","153.87176513671875"
"Australia","Eastern Australia","-18.895892559415024","146.57684326171875"
"Australia","Eastern Australia","-10.487811882056695","142.27020263671875"
"Australia","Eastern Australia","-17.895114303749143","140.51239013671875"
"Australia","Eastern Australia","-15.114552871944102","135.23895263671875"
"Australia","Eastern Australia","-12.297068292853817","136.20574951171875"
"Australia","Eastern Australia","-12.12526421833159","130.58074951171875"
"Australia","Indonesia","5.353521355337321","94.98504638671875"
"Australia","Indonesia","0.08789059053083693","103.59832763671875"
"Australia","Indonesia","1.6696855009865836","109.31121826171875"
"Australia","Indonesia","6.839169626342808","117.04559326171875"
"Australia","Indonesia","5.178482088522876","118.80340576171875"
"Australia","Indonesia","0.4394488164139768","118.80340576171875"
"Australia","Indonesia","1.4061088354351594","125.04364013671875"
"Australia","Indonesia","-5.7908968128719565","123.37371826171875"
"Australia","Indonesia","-9.10209673872643","127.59246826171875"
"Australia","Indonesia","-11.005904459659451","123.02215576171875"
"Australia","Indonesia","-9.96885060854611","119.06707763671875"
"Australia","Indonesia","-8.841651120809145","114.05731201171875"
"Australia","Indonesia","-7.275292336372157","104.82879638671875"
"Australia","Indonesia","-2.811371193331128","101.13739013671875"
"Australia","New Guinea","-0.7031073524364783","130.49285888671875"
"Australia","New Guinea","-0.7250783020332547","133.85467529296875"
"Australia","New Guinea","-3.206332987079119","135.63446044921875"
"Australia","New Guinea","-1.318243056862001","137.61199951171875"
"Australia","New Guinea","-4.434044005032582","146.04949951171875"
"Australia","New Guinea","-5.386335689520522","148.46649169921875"
"Australia","New Guinea","-4.061535597066094","150.70770263671875"
"Australia","New Guinea","-2.1088986592431254","150.09246826171875"
"Australia","New Guinea","-3.9519408561575946","153.08074951171875"
"Australia","New Guinea","-6.664607562172572","150.53192138671875"
"Australia","New Guinea","-10.660607953624762","150.35614013671875"
"Australia","New Guinea","-10.141931686131018","147.36785888671875"
"Australia","New Guinea","-7.710991655433229","145.34637451171875"
"Australia","New Guinea","-8.05922962720018","143.76434326171875"
"Australia","New Guinea","-8.49410453755187","143.06121826171875"
"Australia","New Guinea","-9.10209673872643","140.51239013671875"
"Australia","New Guinea","-8.49410453755187","137.61199951171875"
"Australia","New Guinea","-6.4899833326706124","138.05145263671875"
"Australia","New Guinea","-4.653079918274038","136.90887451171875"
"Australia","New Guinea","-4.039617826768437","132.77801513671875"
"Australia","Western Australia","-14.94478487508836","128.82293701171875"
"Australia","Western Australia","-14.008696370634658","127.15301513671875"
"Australia","Western Australia","-19.559790136497398","121.00067138671875"
"Australia","Western Australia","-22.512556954051437","113.35418701171875"
"Australia","Western Australia","-34.37971258046219","115.02410888671875"
"Australia","Western Australia","-35.6037187406973","117.39715576171875"
"Australia","Western Australia","-31.728167146023935","128.82293701171875"
"Australia","Western Australia","-31.95216223802496","133.56903076171875"
"Australia","Western Australia","-35.101934057246055","135.76629638671875"
"Australia","Western Australia","-38.479394673276374","140.60028076171875"
"Australia","Western Australia","-26.194876675795218","140.95184326171875"
"Australia","Western Australia","-26.11598592533351","128.82293701171875"
